Timestamp,2025-09-02T20:15:00.202Z
POL,POD,Place of Delivery,Curr,D20,D40
HAIPHONG,SAVANNAH,"NASHVILLE, TN",USD,4095,4550,"1,2,4"
VUNG TAU,NORFOLK,"PHILADELPHIA, PA",USD,4095,4550,"1,2,4"
PORT KLANG,NORFOLK,"PHILADELPHIA, PA",USD,4095,4550,"1,2,4"
SINGAPORE,NORFOLK,"PHILADELPHIA, PA",USD,4095,4550,"1,2,4"
HAIPHONG,NORFOLK,"PHILADELPHIA, PA",USD,4095,4550,"1,2,4"
VUNG TAU,NORFOLK,"ST LOUIS, MO",USD,4095,4550,"1,2,4"
PORT KLANG,NORFOLK,"ST LOUIS, MO",USD,4095,4550,"1,2,4"
SINGAPORE,NORFOLK,"ST LOUIS, MO",USD,4095,4550,"1,2,4"
HAIPHONG,NORFOLK,"ST LOUIS, MO",USD,4095,4550,"1,2,4"
VUNG TAU,HALIFAX,"CHICAGO, IL",USD,4275,4750,"1,2,4"
PORT KLANG,HALIFAX,"CHICAGO, IL",USD,4275,4750,"1,2,4"
SINGAPORE,HALIFAX,"CHICAGO, IL",USD,4275,4750,"1,2,4"
HAIPHONG,HALIFAX,"CHICAGO, IL",USD,4275,4750,"1,2,4"
VUNG TAU,HALIFAX,"DETROIT, MI",USD,4275,4750,"1,2,4"
PORT KLANG,HALIFAX,"DETROIT, MI",USD,4275,4750,"1,2,4"
SINGAPORE,HALIFAX,"DETROIT, MI",USD,4275,4750,"1,2,4"
HAIPHONG,HALIFAX,"DETROIT, MI",USD,4275,4750,"1,2,4"
LAEM CHABANG,NEW YORK,,USD,3015,3350,"1,2,4"
LAEM CHABANG,NORFOLK,,USD,3015,3350,"1,2,4"
LAEM CHABANG,SAVANNAH,,USD,3015,3350,"1,2,4"
LAEM CHABANG,CHARLESTON,,USD,3015,3350,"1,2,4"
LAEM CHABANG,SAVANNAH,"ATLANTA, GA",USD,3690,4100,"1,2,4"
LAEM CHABANG,NEW YORK,"BUFFALO, NY",USD,4185,4650,"1,2,4"
LAEM CHABANG,SAVANNAH,"CHARLOTTE, NC",USD,3690,4100,"1,2,4"
LAEM CHABANG,SAVANNAH,"CHATSWORTH, GA",USD,3915,4350,"1,2,4"
LAEM CHABANG,NEW YORK,"CHICAGO, IL",USD,4140,4600,"1,2,4"
LAEM CHABANG,NORFOLK,"CHICAGO, IL",USD,4140,4600,"1,2,4"
LAEM CHABANG,NEW YORK,"CINCINNATI, OH",USD,4185,4650,"1,2,4"
LAEM CHABANG,NORFOLK,"CINCINNATI, OH",USD,4185,4650,"1,2,4"
LAEM CHABANG,NEW YORK,"CLEVELAND, OH",USD,4050,4500,"1,2,4"
LAEM CHABANG,NORFOLK,"CLEVELAND, OH",USD,4050,4500,"1,2,4"
LAEM CHABANG,NEW YORK,"COLUMBUS, OH",USD,4230,4700,"1,2,4"
LAEM CHABANG,NORFOLK,"COLUMBUS, OH",USD,4230,4700,"1,2,4"
LAEM CHABANG,NORFOLK,"DETROIT, MI",USD,4140,4600,"1,2,4"
LAEM CHABANG,CHARLESTON,"DILLON, SC",USD,3735,4150,"1,2,4"
LAEM CHABANG,CHARLESTON,"GREER, SC",USD,4050,4500,"1,2,4"
LAEM CHABANG,SAVANNAH,"HUNTSVILLE, AL",USD,3915,4350,"1,2,4"
LAEM CHABANG,NORFOLK,"KANSAS CITY, KS",USD,4185,4650,"1,2,4"
LAEM CHABANG,NORFOLK,"LOUISVILLE, KY",USD,4185,4650,"1,2,4"
LAEM CHABANG,SAVANNAH,"MEMPHIS, TN",USD,3960,4400,"1,2,4"
LAEM CHABANG,SAVANNAH,"NASHVILLE, TN",USD,4095,4550,"1,2,4"
LAEM CHABANG,NORFOLK,"PHILADELPHIA, PA",USD,4095,4550,"1,2,4"
LAEM CHABANG,NORFOLK,"ST LOUIS, MO",USD,4095,4550,"1,2,4"
LAEM CHABANG,HALIFAX,"CHICAGO, IL",USD,4275,4750,"1,2,4"
LAEM CHABANG,HALIFAX,"DETROIT, MI",USD,4275,4750,"1,2,4"
YOKOHAMA,NORFOLK,,USD,3510,3900,"1,2,4"
YOKOHAMA,SAVANNAH,,USD,3510,3900,"1,2,4"
YOKOHAMA,CHARLESTON,,USD,3510,3900,"1,2,4"
YOKOHAMA,SAVANNAH,"ATLANTA, GA",USD,4320,4800,"1,2,4"
YOKOHAMA,SAVANNAH,"CHARLOTTE, NC",USD,4320,4800,"1,2,4"
YOKOHAMA,SAVANNAH,"CHATSWORTH, GA",USD,4950,5500,"1,2,4"
YOKOHAMA,NORFOLK,"CHICAGO, IL",USD,4860,5400,"1,2,4"
YOKOHAMA,NORFOLK,"CINCINNATI, OH",USD,4860,5400,"1,2,4"
YOKOHAMA,NORFOLK,"CLEVELAND, OH",USD,4860,5400,"1,2,4"
YOKOHAMA,NORFOLK,"COLUMBUS, OH",USD,4860,5400,"1,2,4"
YOKOHAMA,NORFOLK,"DETROIT, MI",USD,4860,5400,"1,2,4"
YOKOHAMA,CHARLESTON,"DILLON, SC",USD,4590,5100,"1,2,4"
YOKOHAMA,CHARLESTON,"GREER, SC",USD,4815,5350,"1,2,4"
YOKOHAMA,NORFOLK,"KANSAS CITY, KS",USD,4860,5400,"1,2,4"
YOKOHAMA,NORFOLK,"LOUISVILLE, KY",USD,4860,5400,"1,2,4"
YOKOHAMA,SAVANNAH,"MEMPHIS, TN",USD,4860,5400,"1,2,4"
YOKOHAMA,SAVANNAH,"NASHVILLE, TN",USD,4860,5400,"1,2,4"
YOKOHAMA,NORFOLK,"PHILADELPHIA, PA",USD,5220,5800,"1,2,4"
YOKOHAMA,NORFOLK,"ST LOUIS, MO",USD,5220,5800,"1,2,4"
NINGBO,TAMPA,,USD,3105,3450,"1,2,4"
SHANGHAI,TAMPA,,USD,3105,3450,"1,2,4"
XIAMEN,TAMPA,,USD,3105,3450,"1,2,4"
YANTIAN,TAMPA,,USD,3105,3450,"1,2,4"
SHEKOU,TAMPA,,USD,3105,3450,"1,2,4"
NINGBO,HOUSTON,,USD,3105,3450,"1,2,4"
NINGBO,MOBILE,,USD,3105,3450,"1,2,4"
NINGBO,NEW ORLEANS,,USD,3105,3450,"1,2,4"
SHANGHAI,HOUSTON,,USD,3105,3450,"1,2,4"
SHANGHAI,MOBILE,,USD,3105,3450,"1,2,4"
SHANGHAI,NEW ORLEANS,,USD,3105,3450,"1,2,4"
XIAMEN,HOUSTON,,USD,3105,3450,"1,2,4"
XIAMEN,MOBILE,,USD,3105,3450,"1,2,4"
XIAMEN,NEW ORLEANS,,USD,3105,3450,"1,2,4"
YANTIAN,HOUSTON,,USD,3105,3450,"1,2,4"
YANTIAN,MOBILE,,USD,3105,3450,"1,2,4"
YANTIAN,NEW ORLEANS,,USD,3105,3450,"1,2,4"
SHEKOU,HOUSTON,,USD,3105,3450,"1,2,4"
SHEKOU,MOBILE,,USD,3105,3450,"1,2,4"
SHEKOU,NEW ORLEANS,,USD,3105,3450,"1,2,4"
NINGBO,HOUSTON,"DALLAS, TX",USD,4185,4650,"1,2,4"
SHANGHAI,HOUSTON,"DALLAS, TX",USD,4185,4650,"1,2,4"
XIAMEN,HOUSTON,"DALLAS, TX",USD,4185,4650,"1,2,4"
YANTIAN,HOUSTON,"DALLAS, TX",USD,4185,4650,"1,2,4"
SHEKOU,HOUSTON,"DALLAS, TX",USD,4185,4650,"1,2,4"
NINGBO,HOUSTON,"DENVER, CO",USD,4905,5450,"1,2,4"
SHANGHAI,HOUSTON,"DENVER, CO",USD,4905,5450,"1,2,4"
XIAMEN,HOUSTON,"DENVER, CO",USD,4905,5450,"1,2,4"
YANTIAN,HOUSTON,"DENVER, CO",USD,4905,5450,"1,2,4"
SHEKOU,HOUSTON,"DENVER, CO",USD,4905,5450,"1,2,4"
NINGBO,MOBILE,"MEMPHIS, TN",USD,,4950,"1,2,4"
SHANGHAI,MOBILE,"MEMPHIS, TN",USD,,4950,"1,2,4"
XIAMEN,MOBILE,"MEMPHIS, TN",USD,,4950,"1,2,4"
YANTIAN,MOBILE,"MEMPHIS, TN",USD,,4950,"1,2,4"
SHEKOU,MOBILE,"MEMPHIS, TN",USD,,4950,"1,2,4"
KAOHSIUNG,TAMPA,,USD,3195,3550,"1,2,4"
KAOHSIUNG,HOUSTON,,USD,3195,3550,"1,2,4"
KAOHSIUNG,MOBILE,,USD,3195,3550,"1,2,4"
KAOHSIUNG,NEW ORLEANS,,USD,3195,3550,"1,2,4"
KAOHSIUNG,HOUSTON,"DALLAS, TX",USD,4275,4750,"1,2,4"
KAOHSIUNG,HOUSTON,"DENVER, CO",USD,4995,5550,"1,2,4"
KAOHSIUNG,MOBILE,"MEMPHIS, TN",USD,,5050,"1,2,4"
BUSAN,TAMPA,,USD,3105,3450,"1,2,4"
BUSAN,HOUSTON,,USD,3105,3450,"1,2,4"
BUSAN,MOBILE,,USD,3105,3450,"1,2,4"
BUSAN,NEW ORLEANS,,USD,3105,3450,"1,2,4"
BUSAN,HOUSTON,"DALLAS, TX",USD,4185,4650,"1,2,4"
BUSAN,HOUSTON,"DENVER, CO",USD,4905,5450,"1,2,4"
BUSAN,MOBILE,"MEMPHIS, TN",USD,,4950,"1,2,4"
VUNG TAU,TAMPA,,USD,3105,3450,"1,2,4"
SINGAPORE,TAMPA,,USD,3105,3450,"1,2,4"
VUNG TAU,HOUSTON,,USD,3105,3450,"1,2,4"
VUNG TAU,MOBILE,,USD,3105,3450,"1,2,4"
VUNG TAU,NEW ORLEANS,,USD,3105,3450,"1,2,4"
SINGAPORE,HOUSTON,,USD,3105,3450,"1,2,4"
SINGAPORE,MOBILE,,USD,3105,3450,"1,2,4"
SINGAPORE,NEW ORLEANS,,USD,3105,3450,"1,2,4"
VUNG TAU,HOUSTON,"DALLAS, TX",USD,4185,4650,"1,2,4"
SINGAPORE,HOUSTON,"DALLAS, TX",USD,4185,4650,"1,2,4"
VUNG TAU,HOUSTON,"DENVER, CO",USD,4905,5450,"1,2,4"
SINGAPORE,HOUSTON,"DENVER, CO",USD,4905,5450,"1,2,4"
VUNG TAU,MOBILE,"MEMPHIS, TN",USD,,4950,"1,2,4"
SINGAPORE,MOBILE,"MEMPHIS, TN",USD,,4950,"1,2,4"
LAEM CHABANG,TAMPA,,USD,3240,3600,"1,2,4"
LAEM CHABANG,HOUSTON,,USD,3240,3600,"1,2,4"
LAEM CHABANG,MOBILE,,USD,3240,3600,"1,2,4"
LAEM CHABANG,NEW ORLEANS,,USD,3240,3600,"1,2,4"
LAEM CHABANG,HOUSTON,"DALLAS, TX",USD,4320,4800,"1,2,4"
LAEM CHABANG,HOUSTON,"DENVER, CO",USD,5040,5600,"1,2,4"
LAEM CHABANG,MOBILE,"MEMPHIS, TN",USD,,5100,"1,2,4"
PORT KLANG,MIAMI,,USD,3015,3350,"1,2,4"
HAIPHONG,MIAMI,,USD,3015,3350,"1,2,4"
YANTIAN,MIAMI,,USD,3015,3350,"1,2,4"
NINGBO,MIAMI,,USD,3015,3350,"1,2,4"
SHANGHAI,MIAMI,,USD,3015,3350,"1,2,4"
XIAMEN,MIAMI,,USD,3015,3350,"1,2,4"
KAOHSIUNG,MIAMI,,USD,3105,3450,"1,2,4"
BUSAN,MIAMI,,USD,3015,3350,"1,2,4"
LAEM CHABANG,MIAMI,,USD,3195,3550,"1,2,4"
LAEM CHABANG,MIAMI,"JACKSONVILLE, FL",USD,4185,4650,"1,2,4"
VUNG TAU,MIAMI,,USD,3105,3450,"1,2,4"
VUNG TAU,MIAMI,"JACKSONVILLE, FL",USD,4095,4550,"1,2,4"
YOKOHAMA,MIAMI,,USD,3510,3900,"1,2,4"
SHANGHAI,BOSTON,,USD,2970,3300,"1,2,4"
NINGBO,BOSTON,,USD,2970,3300,"1,2,4"
QINGDAO,BOSTON,,USD,2970,3300,"1,2,4"
BUSAN,BOSTON,,USD,2970,3300,"1,2,4"
